Name,Result,Unit,Status
kV,0-Passed,kV,Passed
mA,0.0,mA,Passed
Insulation,0.0,MΩ,Passed
Voltmeter,0.0,V,Passed
VAW,0,V,Passed
VAW,0,A,Passed
VAW,0,W,Failed
MicroAmpere,0.0,μA-1,Failed
PF,0.0,,Passed
20V,0.0,V,Passed
30A,0.0,A,Passed
Frequency,50.0,Hz,Failed
